issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-407,2025-10-01T15:29:14.684Z,DMP-723,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1118,2026-04-10T16:56:54.092Z,DMP-2161,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-756,2026-02-25T10:23:08.583Z,DMP-1521,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-361,2025-09-22T10:31:12.370Z,DMP-747,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1552,2026-07-01T08:47:19.931Z,DMP-2748,false,"[""Submitted"",""Submitted""]"
ERB-886,2026-03-14T11:38:25.809Z,DMP-1835,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-852,2026-03-11T17:24:38.814Z,DMP-1736,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1420,2026-05-22T17:04:47.571Z,DMP-2279,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-695,2026-02-05T11:16:38.688Z,DMP-1142,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1355,2026-05-13T07:44:30.427Z,DMP-2455,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1050,2026-03-30T10:33:37.996Z,DMP-1998,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-861,2026-03-12T15:11:45.742Z,DMP-1771,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-449,2025-10-15T15:26:26.982Z,DMP-916,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1287,2026-05-06T10:54:39.254Z,DMP-2330,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
ERB-548,2025-12-01T15:59:52.769Z,DMP-1165,false,"[""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1422,2026-05-23T14:18:16.925Z,DMP-2566,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-955,2026-03-19T17:45:16.512Z,DMP-1802,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1609,2026-08-26T14:39:44.852Z,DMP-2939,false,"[""Submitted""]"
ERB-1016,2026-03-25T14:31:29.436Z,DMP-2018,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-762,2026-02-26T14:30:29.389Z,DMP-1539,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-614,2026-01-02T14:21:16.616Z,DMP-1313,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1406,2026-05-22T07:44:48.569Z,DMP-2564,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1145,2026-04-15T15:23:59.291Z,DMP-2108,false,[]
ERB-494,2025-11-07T16:07:27.384Z,DMP-901,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-769,2026-02-27T17:20:14.078Z,DMP-1641,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-479,2025-11-03T10:38:34.907Z,DMP-972,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-388,2025-09-27T16:15:42.203Z,DMP-768,true,"[""Approved"",""Approved"",""Conditional approval"",""Conditional approval"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1269,2026-05-02T10:39:57.137Z,DMP-2300,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1290,2026-05-06T12:07:22.302Z,DMP-2395,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1028,2026-03-25T17:03:23.061Z,DMP-1613,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-563,2025-12-04T09:29:38.973Z,DMP-1168,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1278,2026-05-04T16:37:57.064Z,DMP-2381,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1093,2026-04-08T14:06:59.469Z,DMP-1575,false,[]
ERB-497,2025-11-10T12:05:00.188Z,DMP-1030,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1565,2026-07-09T14:04:23.060Z,DMP-1380,false,"[""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-772,2026-03-02T10:16:44.784Z,DMP-1551,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1383,2026-05-18T20:50:01.946Z,DMP-2531,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-956,2026-03-19T17:58:27.826Z,DMP-1773,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1501,2026-06-10T11:59:30.197Z,DMP-2703,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-613,2025-12-23T14:29:59.142Z,DMP-1296,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-600,2025-12-18T15:34:28.217Z,DMP-1277,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-667,2026-01-27T15:59:30.244Z,DMP-1443,false,"[""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1432,2026-05-26T12:41:33.571Z,DMP-2424,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1346,2026-05-12T11:42:39.831Z,DMP-2313,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1382,2026-05-18T18:28:03.807Z,DMP-2519,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-392,2025-09-29T14:09:45.456Z,DMP-802,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1460,2026-05-31T22:11:20.356Z,DMP-2636,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-586,2025-12-11T19:48:41.537Z,DMP-1272,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-525,2025-11-20T10:53:33.219Z,DMP-1046,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1311,2026-05-08T08:28:48.288Z,DMP-2428,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-421,2025-10-06T13:58:20.517Z,DMP-846,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1402,2026-05-21T13:17:11.780Z,DMP-2557,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1616,2026-08-28T14:01:33.846Z,DMP-2964,false,[]
ERB-943,2026-03-18T21:14:48.733Z,DMP-1793,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-830,2026-03-09T15:24:52.066Z,DMP-1743,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1147,2026-04-15T16:06:44.268Z,null,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1597,2026-08-13T10:19:31.941Z,DMP-2736,false,"[""Submitted""]"
ERB-860,2026-03-12T15:08:26.975Z,DMP-1759,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1545,2026-06-29T14:28:42.937Z,DMP-2809,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1542,2026-06-25T16:45:36.210Z,DMP-2801,false,"[""Retracted"",""Retracted""]"
ERB-451,2025-10-16T13:20:20.964Z,DMP-922,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-988,2026-03-23T18:19:46.586Z,DMP-1989,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1483,2026-06-04T14:12:35.435Z,DMP-2443,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1177,2026-04-21T12:39:35.791Z,DMP-2237,false,[]
ERB-1300,2026-05-07T09:43:53.748Z,DMP-2252,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-838,2026-03-10T13:30:41.071Z,DMP-1757,false,"[""Retracted"",""Retracted""]"
ERB-1556,2026-07-02T10:41:35.009Z,DMP-2831,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-503,2025-11-12T12:41:42.320Z,DMP-991,false,[]
ERB-968,2026-03-20T12:19:14.788Z,DMP-1795,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1494,2026-06-08T10:39:30.620Z,DMP-2701,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1225,2026-04-28T10:46:18.078Z,DMP-2236,false,[]
ERB-1068,2026-03-31T15:06:07.893Z,DMP-2061,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-610,2025-12-22T10:05:50.158Z,DMP-1186,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-674,2026-01-29T10:42:04.718Z,DMP-1453,false,"[""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1253,2026-04-30T19:03:53.708Z,DMP-2318,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1094,2026-04-08T14:12:17.490Z,DMP-1512,false,[]
ERB-867,2026-03-13T09:57:28.991Z,DMP-1715,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-619,2026-01-07T13:35:23.315Z,DMP-1327,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-506,2025-11-13T11:09:05.425Z,DMP-1036,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-342,2025-09-11T08:06:12.988Z,DMP-710,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-994,2026-03-24T13:29:14.295Z,DMP-1881,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-559,2025-12-03T14:50:29.856Z,DMP-1189,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-636,2026-01-14T13:29:39.338Z,DMP-1243,false,[]
ERB-1504,2026-06-10T16:14:20.905Z,DMP-2728,false,[]
ERB-1611,2026-08-26T16:30:53.918Z,DMP-2918,false,[]
ERB-757,2026-02-25T10:26:30.172Z,DMP-1601,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-366,2025-09-23T11:24:30.559Z,DMP-661,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1360,2026-05-13T14:39:49.545Z,DMP-2503,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1056,2026-03-30T15:54:59.586Z,DMP-2017,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-415,2025-10-03T09:34:34.577Z,DMP-811,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1182,2026-04-22T10:55:02.003Z,DMP-2221,false,[]
ERB-1482,2026-06-04T13:59:27.267Z,DMP-2669,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-437,2025-10-10T17:45:08.925Z,null,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1491,2026-06-06T15:31:07.136Z,DMP-2696,false,[]
ERB-669,2026-01-28T13:59:29.127Z,DMP-1429,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-505,2025-11-12T23:51:00.179Z,DMP-1049,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-382,2025-09-24T16:55:13.856Z,DMP-780,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1029,2026-03-26T08:28:40.812Z,DMP-2005,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1554,2026-07-01T13:09:22.948Z,DMP-2722,false,"[""Retracted"",""Retracted""]"
ERB-376,2025-09-24T13:28:30.464Z,DMP-743,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-406,2025-10-01T15:06:53.848Z,DMP-815,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-922,2026-03-17T16:06:56.879Z,DMP-1857,false,[]
ERB-1571,2026-07-16T13:45:42.639Z,DMP-2868,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-676,2026-01-29T13:58:13.178Z,DMP-1444,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-892,2026-03-16T10:04:20.822Z,DMP-1853,false,"[""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-331,2025-09-03T10:41:59.869Z,DMP-674,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-582,2025-12-11T12:31:10.133Z,DMP-1271,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1603,2026-08-20T15:47:17.770Z,DMP-2930,false,"[""Submitted"",""Submitted""]"
ERB-546,2025-12-01T14:56:00.011Z,DMP-1163,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-618,2026-01-06T14:21:24.542Z,DMP-1302,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-901,2026-03-16T15:40:35.910Z,DMP-1879,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-513,2025-11-17T14:34:06.432Z,DMP-966,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-798,2026-03-05T09:54:34.430Z,DMP-1694,false,"[""Submitted"",""Submitted""]"
ERB-705,2026-02-10T09:15:33.444Z,DMP-1208,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1452,2026-05-28T21:13:11.519Z,DMP-2479,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1487,2026-06-05T13:29:26.547Z,DMP-2691,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1497,2026-06-09T09:39:19.630Z,DMP-2704,false,[]
ERB-431,2025-10-08T13:49:48.785Z,DMP-876,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-574,2025-12-09T15:16:39.798Z,DMP-1234,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-384,2025-09-25T09:29:19.783Z,DMP-756,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-383,2025-09-25T09:09:58.948Z,DMP-746,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1146,2026-04-15T15:58:27.468Z,null,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1600,2026-08-18T14:24:39.418Z,DMP-2925,false,"[""Waiting for approval""]"
ERB-498,2025-11-11T10:09:00.062Z,DMP-1038,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1345,2026-05-12T08:32:59.588Z,null,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1617,2026-08-28T15:02:14.153Z,DMP-2936,false,[]
ERB-1389,2026-05-19T11:19:26.396Z,DMP-2492,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1459,2026-05-31T18:45:29.206Z,DMP-2498,false,[]
ERB-397,2025-09-29T15:53:17.533Z,DMP-816,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1588,2026-08-05T11:46:47.652Z,DMP-2897,false,[]
ERB-401,2025-09-30T16:44:56.415Z,DMP-826,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1283,2026-05-06T01:24:02.675Z,DMP-2283,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1503,2026-06-10T15:40:40.604Z,DMP-2727,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-346,2025-09-12T12:49:24.932Z,DMP-660,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1468,2026-06-01T17:16:25.911Z,DMP-2649,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1166,2026-04-17T21:38:50.915Z,DMP-2209,false,[]
